Datetime[UTC],BLM-1[m],Baro[m]
2/07/2009 03:00,5.20614413,9.47395007
2/07/2009 03:15,5.20505013,9.47508188
2/07/2009 03:30,5.20348294,9.47508188
2/07/2009 03:45,5.20163382,9.47732807
2/07/2009 04:00,5.20101862,9.47878931
2/07/2009 04:15,5.19948729,9.48076334
2/07/2009 04:30,5.19714389,9.48215155
2/07/2009 04:45,5.19738013,9.48318461
2/07/2009 05:00,5.196644,9.48407496
2/07/2009 05:15,5.19586919,9.48512131
2/07/2009 05:30,5.19455934,9.48718495
2/07/2009 05:45,5.19394273,9.48883786
2/07/2009 06:00,5.1940967,9.49023685
2/07/2009 06:15,5.19398421,9.49074302
2/07/2009 06:30,5.19539179,9.48969003
2/07/2009 06:45,5.19723318,9.48814583
2/07/2009 07:00,5.19688305,9.48933075
2/07/2009 07:15,5.19636487,9.49259839
2/07/2009 07:30,5.1972149,9.49897935
2/07/2009 07:45,5.19304488,9.50035925
2/07/2009 08:00,5.18948866,9.50722065
2/07/2009 08:15,5.19156348,9.50575361
2/07/2009 08:30,5.19191291,9.50344353
2/07/2009 08:45,5.19197267,9.50391981
2/07/2009 09:00,5.19286771,9.50242208
2/07/2009 09:15,5.19231226,9.50180057
2/07/2009 09:30,5.19227289,9.50272659
2/07/2009 09:45,5.19045892,9.5038584
2/07/2009 10:00,5.18756079,9.50630624
2/07/2009 10:15,5.18582908,9.50771271
2/07/2009 10:30,5.18211537,9.51083763
2/07/2009 10:45,5.17692446,9.5148056
2/07/2009 11:00,5.17512315,9.51655061
2/07/2009 11:15,5.16952937,9.51974192
2/07/2009 11:30,5.1653938,9.52278138
2/07/2009 11:45,5.1631868,9.5216363
2/07/2009 12:00,5.15803738,9.52445586
2/07/2009 12:15,5.15599209,9.52022983
2/07/2009 12:30,5.15768654,9.51388704
2/07/2009 12:45,5.15066408,9.51741358
2/07/2009 13:00,5.14525663,9.51921502
2/07/2009 13:15,5.14213632,9.51978424
2/07/2009 13:30,5.13605108,9.52127202
2/07/2009 13:45,5.1322762,9.52057336
2/07/2009 14:00,5.12738551,9.52238973
2/07/2009 14:15,5.12314799,9.52319876
2/07/2009 14:30,5.11682863,9.52716424
2/07/2009 14:45,5.11382503,9.52651453
2/07/2009 15:00,5.11034685,9.52651453
2/07/2009 15:15,5.10675196,9.52827448
2/07/2009 15:30,5.10426021,9.52842383
2/07/2009 15:45,5.10022729,9.52838151
2/07/2009 16:00,5.09857855,9.52911836
2/07/2009 16:15,5.0975436,9.52820727
2/07/2009 16:30,5.09723635,9.5275642
2/07/2009 16:45,5.09505818,9.52770028
2/07/2009 17:00,5.09521567,9.52763721
2/07/2009 17:15,5.09553769,9.52733103
2/07/2009 17:30,5.09637085,9.52623489
2/07/2009 17:45,5.09702683,9.52657262
2/07/2009 18:00,5.099295,9.52526157
2/07/2009 18:15,5.10172206,9.52480437
2/07/2009 18:30,5.10436286,9.52558767
2/07/2009 18:45,5.10762309,9.52378458
2/07/2009 19:00,5.11215379,9.52208355
2/07/2009 19:15,5.11704659,9.5187852
2/07/2009 19:30,5.12131785,9.51974192
2/07/2009 19:45,5.12698616,9.51678627
2/07/2009 20:00,5.13207863,9.51451933
2/07/2009 20:15,5.13780037,9.51465542
2/07/2009 20:30,5.1426095,9.51318589
2/07/2009 20:45,5.14861528,9.51028002
2/07/2009 21:00,5.15589507,9.50822218
2/07/2009 21:15,5.15877562,9.50708705
2/07/2009 21:30,5.16510061,9.50618675
2/07/2009 21:45,5.17075063,9.50557687
2/07/2009 22:00,5.17681196,9.50277389
2/07/2009 22:15,5.17996462,9.50171594
2/07/2009 22:30,5.18709464,9.49910796
2/07/2009 22:45,5.18940921,9.49788736
2/07/2009 23:00,5.19476745,9.49470602
2/07/2009 23:15,5.19781675,9.49213787
2/07/2009 23:30,5.20172944,9.49175369
2/07/2009 23:45,5.20553034,9.48905443
3/07/2009 00:00,5.20539183,9.49114795
3/07/2009 00:15,5.20863026,9.49007422
3/07/2009 00:30,5.20918499,9.48883288
3/07/2009 00:45,5.21065726,9.48656013
3/07/2009 01:00,5.21274192,9.48615188
3/07/2009 01:15,5.21349704,9.48497111
3/07/2009 01:30,5.21127739,9.48739157
3/07/2009 01:45,5.21113536,9.48637593
3/07/2009 02:00,5.21047868,9.48589382
3/07/2009 02:15,5.20875119,9.48553039
3/07/2009 02:30,5.20708416,9.48662651
3/07/2009 02:45,5.20703565,9.48672525
3/07/2009 03:00,5.20374098,9.48795913
3/07/2009 03:15,5.20145594,9.48986096
3/07/2009 03:30,5.199308,9.49134875
3/07/2009 03:45,5.19580943,9.49313028
3/07/2009 04:00,5.19338518,9.495603
3/07/2009 04:15,5.19117818,9.49667258
3/07/2009 04:30,5.18841434,9.50049202
3/07/2009 04:45,5.18585088,9.50399034
3/07/2009 05:00,5.18302516,9.50523169
3/07/2009 05:15,5.18169632,9.50643153
3/07/2009 05:30,5.18188264,9.50834749
3/07/2009 05:45,5.17879186,9.50997633
3/07/2009 06:00,5.17895779,9.51460149
3/07/2009 06:15,5.17692446,9.51412353
3/07/2009 06:30,5.17537063,9.5185902
3/07/2009 06:45,5.17524126,9.52017673
3/07/2009 07:00,5.17621785,9.52027464
3/07/2009 07:15,5.17461833,9.522481
3/07/2009 07:30,5.17602943,9.52012278
3/07/2009 07:45,5.17533407,9.52767788
3/07/2009 08:00,5.17236915,9.53073061
3/07/2009 08:15,5.16988654,9.53437331
3/07/2009 08:30,5.17173777,9.53458158
3/07/2009 08:45,5.1709025,9.53641621
3/07/2009 09:00,5.16968897,9.53939509
3/07/2009 09:15,5.1704244,9.53943659
3/07/2009 09:30,5.1707422,9.5406522
3/07/2009 09:45,5.17184464,9.54019417
3/07/2009 10:00,5.17062056,9.53976103
3/07/2009 10:15,5.17105999,9.54077168
3/07/2009 10:30,5.16990693,9.54118823
3/07/2009 10:45,5.16875316,9.53907397
3/07/2009 11:00,5.16688294,9.54108866
3/07/2009 11:15,5.16501554,9.54268514
3/07/2009 11:30,5.16209561,9.5439298
3/07/2009 11:45,5.16036601,9.54319297
3/07/2009 12:00,5.15714375,9.54189603
3/07/2009 12:15,5.15328661,9.54231175
3/07/2009 12:30,5.14950961,9.5441804
3/07/2009 12:45,5.14435878,9.54743061
3/07/2009 13:00,5.14070272,9.54566155
3/07/2009 13:15,5.13583523,9.54895325
3/07/2009 13:30,5.13176083,9.54703814
3/07/2009 13:45,5.12658821,9.55094803
3/07/2009 14:00,5.12203289,9.55060782
3/07/2009 14:15,5.11686941,9.55087833
3/07/2009 14:30,5.11235277,9.55216779
3/07/2009 14:45,5.10686867,9.55144672
3/07/2009 15:00,5.10219594,9.55222256
3/07/2009 15:15,5.09790218,9.55246319
3/07/2009 15:30,5.0932878,9.55320169
3/07/2009 15:45,5.08897646,9.55383149
3/07/2009 16:00,5.08589553,9.55313282
3/07/2009 16:15,5.08299247,9.55291293
3/07/2009 16:30,5.08086352,9.55261752
3/07/2009 16:45,5.07935188,9.55060782
3/07/2009 17:00,5.07702536,9.55157367
3/07/2009 17:15,5.07535833,9.55056301
3/07/2009 17:30,5.07585612,9.54798491
3/07/2009 17:45,5.07515936,9.55010249
3/07/2009 18:00,5.07668858,9.54826869
3/07/2009 18:15,5.0771259,9.54835831
3/07/2009 18:30,5.07931391,9.54642245
3/07/2009 18:45,5.08285467,9.54354479
3/07/2009 19:00,5.0860938,9.5422155
3/07/2009 19:15,5.09106323,9.54111356
3/07/2009 19:30,5.09416385,9.53925155
3/07/2009 19:45,5.10120037,9.53555739
3/07/2009 20:00,5.10480159,9.53393188
3/07/2009 20:15,5.10947221,9.53399327
3/07/2009 20:30,5.11670418,9.529164
3/07/2009 20:45,5.12301019,9.52958802
3/07/2009 21:00,5.12613331,9.52967596
3/07/2009 21:15,5.13358535,9.52975064
3/07/2009 21:30,5.14044539,9.52557523
3/07/2009 21:45,5.14511531,9.52550885
3/07/2009 22:00,5.15400235,9.52153922
3/07/2009 22:15,5.15718172,9.52197816
3/07/2009 22:30,5.16431948,9.52054265
3/07/2009 22:45,5.16837771,9.51949714
3/07/2009 23:00,5.17402281,9.51733143
3/07/2009 23:15,5.18204224,9.51278511
3/07/2009 23:30,5.18410159,9.51353024
3/07/2009 23:45,5.18954913,9.51059451
4/07/2009 00:00,5.19469785,9.50905528
4/07/2009 00:15,5.19718116,9.50850679
4/07/2009 00:30,5.1997854,9.5073418
4/07/2009 00:45,5.20342248,9.50403681
4/07/2009 01:00,5.20401799,9.50390653
4/07/2009 01:15,5.20449609,9.50446912
4/07/2009 01:30,5.20705534,9.5031614
4/07/2009 01:45,5.20579048,9.50440524
4/07/2009 02:00,5.20441735,9.50437121
4/07/2009 02:15,5.20471686,9.50574365
4/07/2009 02:30,5.20405948,9.50668378
4/07/2009 02:45,5.20097854,9.5073418
4/07/2009 03:00,5.19958713,9.50679083
4/07/2009 03:15,5.1966222,9.50897313
4/07/2009 03:30,5.19485323,9.50860886
4/07/2009 03:45,5.19378383,9.5096801
4/07/2009 04:00,5.19187494,9.50887605
4/07/2009 04:15,5.18928758,9.51009166
4/07/2009 04:30,5.18666505,9.51333774
4/07/2009 04:45,5.18429986,9.51361322
4/07/2009 05:00,5.18227356,9.51561713
4/07/2009 05:15,5.18060372,9.5165473
4/07/2009 05:30,5.1784368,9.51676387
4/07/2009 05:45,5.17852188,9.51655808
4/07/2009 06:00,5.17633668,9.51737541
4/07/2009 06:15,5.1738618,9.51971785
4/07/2009 06:30,5.17472309,9.52049121
4/07/2009 06:45,5.17342519,9.52054265
4/07/2009 07:00,5.17368041,9.51943989
4/07/2009 07:15,5.17469918,9.52011946
4/07/2009 07:30,5.17493472,9.52049121
4/07/2009 07:45,5.17475543,9.52324357
4/07/2009 08:00,5.17457684,9.52589801
4/07/2009 08:15,5.17449951,9.52607973
4/07/2009 08:30,5.17537063,9.52622991
4/07/2009 08:45,5.17732241,9.52767788
4/07/2009 09:00,5.17696383,9.52875906
4/07/2009 09:15,5.17755865,9.53007674
4/07/2009 09:30,5.17680564,9.53243579
4/07/2009 09:45,5.17763809,9.53359
4/07/2009 10:00,5.17751857,9.53378999
4/07/2009 10:15,5.17815768,9.53452599
4/07/2009 10:30,5.17940425,9.53386715
4/07/2009 10:45,5.17958003,9.53509107
4/07/2009 11:00,5.17887131,9.53453594
4/07/2009 11:15,5.17785605,9.53569762
4/07/2009 11:30,5.17753966,9.53452599
4/07/2009 11:45,5.17389977,9.53591752
4/07/2009 12:00,5.17225665,9.5383529
4/07/2009 12:15,5.16853169,9.53986558
4/07/2009 12:30,5.16629375,9.54082563
4/07/2009 12:45,5.16090036,9.54198399
4/07/2009 13:00,5.15748124,9.54315147
4/07/2009 13:15,5.15288796,9.54374227
4/07/2009 13:30,5.14883394,9.544855
4/07/2009 13:45,5.14378295,9.54600507
4/07/2009 14:00,5.13811816,9.54706386
4/07/2009 14:15,5.13211519,9.54971249
4/07/2009 14:30,5.12734262,9.55084098
4/07/2009 14:45,5.11978793,9.55176037
4/07/2009 15:00,5.11597438,9.55249721
4/07/2009 15:15,5.10935198,9.55308386
4/07/2009 15:30,5.10416389,9.55308386
4/07/2009 15:45,5.09965217,9.55410033
4/07/2009 16:00,5.09563964,9.55313282
4/07/2009 16:15,5.09098378,9.55184251
4/07/2009 16:30,5.08591521,9.55273369
4/07/2009 16:45,5.08273514,9.55295109
4/07/2009 17:00,5.07981381,9.55264823
4/07/2009 17:15,5.07675045,9.55308386
4/07/2009 17:30,5.07476141,9.55232711
4/07/2009 17:45,5.07209811,9.55267644
4/07/2009 18:00,5.07056748,9.5525163
4/07/2009 18:15,5.07082481,9.55230221
4/07/2009 18:30,5.07255371,9.54882214
4/07/2009 18:45,5.07205873,9.54910012
4/07/2009 19:00,5.07488445,9.54764968
4/07/2009 19:15,5.07581464,9.54882048
4/07/2009 19:30,5.07929563,9.54764968
4/07/2009 19:45,5.08207635,9.54556778
4/07/2009 20:00,5.08647136,9.54419698
4/07/2009 20:15,5.09217763,9.54234577
4/07/2009 20:30,5.09728697,9.53948554
4/07/2009 20:45,5.10277458,9.53781935
4/07/2009 21:00,5.10993344,9.53541384
4/07/2009 21:15,5.11728493,9.5330465
4/07/2009 21:30,5.12515531,9.53089739
4/07/2009 21:45,5.12881278,9.52974566
4/07/2009 22:00,5.13836073,9.52659253
4/07/2009 22:15,5.14522007,9.52463344
4/07/2009 22:30,5.15263555,9.52229015
4/07/2009 22:45,5.15853446,9.52105214
4/07/2009 23:00,5.16459931,9.51974358
4/07/2009 23:15,5.17062056,9.51811972
4/07/2009 23:30,5.17724296,9.5166228
4/07/2009 23:45,5.18177366,9.51533169
5/07/2009 00:00,5.18785749,9.51164582
5/07/2009 00:15,5.1943695,9.51049743
5/07/2009 00:30,5.19672134,9.50859392
5/07/2009 00:45,5.20016366,9.50729616
5/07/2009 01:00,5.20288461,9.50764052
5/07/2009 01:15,5.20487506,9.50680576
5/07/2009 01:30,5.20642467,9.5082587
5/07/2009 01:45,5.2068409,9.50698417
5/07/2009 02:00,5.2079117,9.50768947
5/07/2009 02:15,5.20741813,9.50751438
5/07/2009 02:30,5.20680223,9.50874744
5/07/2009 02:45,5.20459593,9.50925359
5/07/2009 03:00,5.20467538,9.51045925
5/07/2009 03:15,5.20286633,9.5108675
5/07/2009 03:30,5.20097854,9.51229057
5/07/2009 03:45,5.19841227,9.51247477
5/07/2009 04:00,5.19539179,9.51327966
5/07/2009 04:15,5.1920936,9.51516905
5/07/2009 04:30,5.18942819,9.51720033
5/07/2009 04:45,5.18662287,9.51785336
5/07/2009 05:00,5.18350537,9.52008545
5/07/2009 05:15,5.18109448,9.51980747
5/07/2009 05:30,5.17940425,9.52063807
5/07/2009 05:45,5.17797839,9.52015598
5/07/2009 06:00,5.17557242,9.52004396
5/07/2009 06:15,5.17437857,9.52123967
5/07/2009 06:30,5.17348565,9.52157157
5/07/2009 06:45,5.17350604,9.52147366
5/07/2009 07:00,5.17306872,9.52130854
5/07/2009 07:15,5.17352432,9.51992115
5/07/2009 07:30,5.17324519,9.52141308
5/07/2009 07:45,5.17447841,9.52120066
5/07/2009 08:00,5.17436029,9.52124049
5/07/2009 08:15,5.17545078,9.52197816
5/07/2009 08:30,5.17630715,9.52231339
5/07/2009 08:45,5.17821814,9.52307679
5/07/2009 09:00,5.18053412,9.52328007
5/07/2009 09:15,5.18036256,9.52489399
5/07/2009 09:30,5.18281564,9.52531135
5/07/2009 09:45,5.18388223,9.52637429
5/07/2009 10:00,5.18547262,9.52333485
5/07/2009 10:15,5.18644639,9.52731692
5/07/2009 10:30,5.18734002,9.52434384
5/07/2009 10:45,5.1883363,9.52392148
5/07/2009 11:00,5.18906821,9.52750445
5/07/2009 11:15,5.18817388,9.52685142
5/07/2009 11:30,5.18829552,9.52730862
5/07/2009 11:45,5.18690551,9.52944362
5/07/2009 12:00,5.18585088,9.53007674
5/07/2009 12:15,5.18349201,9.5337377
5/07/2009 12:30,5.17974666,9.53452599
5/07/2009 12:45,5.17745881,9.53599634
5/07/2009 13:00,5.17402281,9.53926483
5/07/2009 13:15,5.17092711,9.53823507
5/07/2009 13:30,5.16579034,9.53979919
5/07/2009 13:45,5.16103887,9.54077168
5/07/2009 14:00,5.15618615,9.54275152
5/07/2009 14:15,5.15006646,9.54438702
5/07/2009 14:30,5.1460933,9.54426171
5/07/2009 14:45,5.14146206,9.54453637
5/07/2009 15:00,5.1341647,9.54748787
5/07/2009 15:15,5.12792197,9.54722732
5/07/2009 15:30,5.12201672,9.54706386
5/07/2009 15:45,5.11758375,9.54614032
5/07/2009 16:00,5.11114275,9.54658009
5/07/2009 16:15,5.10680821,9.54537029
5/07/2009 16:30,5.10203564,9.54373481
5/07/2009 16:45,5.09772148,9.54589886
5/07/2009 17:00,5.09432134,9.54457287
5/07/2009 17:15,5.08994673,9.54372319
5/07/2009 17:30,5.08627309,9.54323031
5/07/2009 17:45,5.08344807,9.54131436
5/07/2009 18:00,5.08104351,9.54026221
5/07/2009 18:15,5.08020754,9.53860349
5/07/2009 18:30,5.078994,9.53692819
5/07/2009 18:45,5.07938984,9.5386093
5/07/2009 19:00,5.07897713,9.53327801
5/07/2009 19:15,5.08247922,9.53385138
5/07/2009 19:30,5.08249398,9.52927933
5/07/2009 19:45,5.08754286,9.53005931
5/07/2009 20:00,5.08835704,9.52456208
5/07/2009 20:15,5.09320906,9.52586233
5/07/2009 20:30,5.09808146,9.52206695
5/07/2009 20:45,5.10442403,9.5220769
5/07/2009 21:00,5.11126298,9.51948968
5/07/2009 21:15,5.11585485,9.51584613
5/07/2009 21:30,5.12223609,9.51537565
5/07/2009 21:45,5.12949056,9.51173793
5/07/2009 22:00,5.13448038,9.51071814
5/07/2009 22:15,5.14050656,9.51116788
5/07/2009 22:30,5.14901112,9.50866943
5/07/2009 22:45,5.15559274,9.50674353
5/07/2009 23:00,5.16239302,9.50582
5/07/2009 23:15,5.16925165,9.50224367
5/07/2009 23:30,5.17662565,9.50327425
5/07/2009 23:45,5.18197404,9.49972531
6/07/2009 00:00,5.18924891,9.49843834
6/07/2009 00:15,5.19506697,9.49508108
6/07/2009 00:30,5.20157687,9.49394428
6/07/2009 00:45,5.20523293,9.49127241
6/07/2009 01:00,5.20876736,9.49319001
6/07/2009 01:15,5.21157339,9.49331864
6/07/2009 01:30,5.21473518,9.49052811
6/07/2009 01:45,5.21814938,9.49116039
6/07/2009 02:00,5.21890661,9.49265067
6/07/2009 02:15,5.21970461,9.49054387
6/07/2009 02:30,5.21904582,9.49094133
6/07/2009 02:45,5.21972641,9.49120437
6/07/2009 03:00,5.21881028,9.49269963
6/07/2009 03:15,5.2175173,9.49101352
6/07/2009 03:30,5.21592621,9.49376671
6/07/2009 03:45,5.21415865,9.49453176
6/07/2009 04:00,5.21250779,9.49301162
6/07/2009 04:15,5.21052016,9.49357835
6/07/2009 04:30,5.20724095,9.49689246
6/07/2009 04:45,5.20483358,9.49430773
6/07/2009 05:00,5.20189256,9.4974675
6/07/2009 05:15,5.19871319,9.49926728
6/07/2009 05:30,5.19624675,9.49922081
6/07/2009 05:45,5.194141,9.49975269
6/07/2009 06:00,5.19157613,9.49944318
6/07/2009 06:15,5.19088007,9.49777949
6/07/2009 06:30,5.18986481,9.49831386
6/07/2009 06:45,5.19062907,9.4980193
6/07/2009 07:00,5.18944788,9.49727666
6/07/2009 07:15,5.18644639,9.49907892
6/07/2009 07:30,5.18632687,9.49904406
6/07/2009 07:45,5.18728237,9.49862918
6/07/2009 08:00,5.18706511,9.49922081
6/07/2009 08:15,5.1887237,9.49643775
6/07/2009 08:30,5.18867167,9.49935855
6/07/2009 08:45,5.19141653,9.4965506
6/07/2009 09:00,5.19355251,9.49682276
6/07/2009 09:15,5.19427529,9.49761686
6/07/2009 09:30,5.19458746,9.50146286
6/07/2009 09:45,5.19533274,9.49965478
6/07/2009 10:00,5.19811345,9.50083057
6/07/2009 10:15,5.20090753,9.50097992
6/07/2009 10:30,5.20272993,9.49963237
6/07/2009 10:45,5.20388019,9.50124297
6/07/2009 11:00,5.20235027,9.50479937
6/07/2009 11:15,5.2047928,9.50442514
6/07/2009 11:30,5.20560908,9.50349414
6/07/2009 11:45,5.20515208,9.50527151
6/07/2009 12:00,5.20483358,9.50737249
6/07/2009 12:15,5.20362075,9.50933159
6/07/2009 12:30,5.20269267,9.50958799
6/07/2009 12:45,5.20163382,9.50944942
6/07/2009 13:00,5.20012429,9.50997134
6/07/2009 13:15,5.19702296,9.51207233
6/07/2009 13:30,5.19360173,9.51331865
6/07/2009 13:45,5.1897474,9.5155051
6/07/2009 14:00,5.18612789,9.51443885
6/07/2009 14:15,5.18225247,9.51436749
6/07/2009 14:30,5.17680564,9.51729576
6/07/2009 14:45,5.17255546,9.5183479
6/07/2009 15:00,5.16668889,9.51865991
6/07/2009 15:15,5.16046515,9.52027381
6/07/2009 15:30,5.1542421,9.52101313
6/07/2009 15:45,5.14757893,9.52077333
6/07/2009 16:00,5.14376397,9.51913619
6/07/2009 16:15,5.13807949,9.51737956
6/07/2009 16:30,5.133186,9.51813962
6/07/2009 16:45,5.1264272,9.51779362
6/07/2009 17:00,5.12149995,9.51829977
6/07/2009 17:15,5.11593289,9.5186151
6/07/2009 17:30,5.11042911,9.5176733
6/07/2009 17:45,5.10744028,9.51769985
6/07/2009 18:00,5.10288356,9.51754302
6/07/2009 18:15,5.09885627,9.5176733
6/07/2009 18:30,5.09619016,9.51688086
6/07/2009 18:45,5.09531692,9.51450273
6/07/2009 19:00,5.09610297,9.51321161
6/07/2009 19:15,5.09368575,9.51108241
6/07/2009 19:30,5.09525927,9.51127327
6/07/2009 19:45,5.09531692,9.50899719
6/07/2009 20:00,5.09760407,9.50518106
6/07/2009 20:15,5.09976888,9.50426915
6/07/2009 20:30,5.10470245,9.50020741
6/07/2009 20:45,5.10895403,9.4974675
6/07/2009 21:00,5.1140451,9.49373434
6/07/2009 21:15,5.12173338,9.48938551
6/07/2009 21:30,5.12269099,9.49169974
6/07/2009 21:45,5.12961079,9.48884947
6/07/2009 22:00,5.13614952,9.48813504
6/07/2009 22:15,5.14287105,9.48527481
6/07/2009 22:30,5.14957078,9.48594609
6/07/2009 22:45,5.15762045,9.48201961
6/07/2009 23:00,5.16261097,9.48081561
6/07/2009 23:15,5.1707197,9.47929962
6/07/2009 23:30,5.17807963,9.47787739
6/07/2009 23:45,5.18461836,9.47679371
7/07/2009 00:00,5.19169284,9.47420564
7/07/2009 00:15,5.197577,9.47330783
7/07/2009 00:30,5.20769726,9.46919465
7/07/2009 00:45,5.21038376,9.46924194
7/07/2009 01:00,5.21487228,9.46781887
7/07/2009 01:15,5.21932565,9.46803629
7/07/2009 01:30,5.22362152,9.46772096
7/07/2009 01:45,5.22632209,9.4672704
7/07/2009 02:00,5.22739711,9.46747453
7/07/2009 02:15,5.23226881,9.46719738
7/07/2009 02:30,5.2335182,9.46759899
7/07/2009 02:45,5.23174993,9.46813917
7/07/2009 03:00,5.23216968,9.46960206
7/07/2009 03:15,5.23075998,9.47116203
7/07/2009 03:30,5.23061515,9.47149809
7/07/2009 03:45,5.22797224,9.47319581
7/07/2009 04:00,5.225233,9.47615478
7/07/2009 04:15,5.22306397,9.47563452
7/07/2009 04:30,5.22091674,9.47638462
7/07/2009 04:45,5.21773456,9.47775708
7/07/2009 05:00,5.21632557,9.47679371
7/07/2009 05:15,5.21290574,9.47775708
7/07/2009 05:30,5.21038376,9.47831302
7/07/2009 05:45,5.20910976,9.47662858
7/07/2009 06:00,5.20568783,9.47824332
7/07/2009 06:15,5.20270884,9.47980992
7/07/2009 06:30,5.20044208,9.47966057
7/07/2009 06:45,5.1989902,9.47949213
7/07/2009 07:00,5.19811345,9.47878682
7/07/2009 07:15,5.19804596,9.47887644
7/07/2009 07:30,5.19515485,9.47913781
7/07/2009 07:45,5.19404186,9.47833874
7/07/2009 08:00,5.19477519,9.47801015
7/07/2009 08:15,5.19475691,9.4785603
7/07/2009 08:30,5.19514571,9.48013354
7/07/2009 08:45,5.19586005,9.48169102
7/07/2009 09:00,5.19731334,9.48153337
7/07/2009 09:15,5.19513657,9.4830726
7/07/2009 09:30,5.19710241,9.48466742
7/07/2009 09:45,5.19829555,9.48527481
7/07/2009 10:00,5.1999443,9.4865983
7/07/2009 10:15,5.20125485,9.48674102
7/07/2009 10:30,5.20288461,9.4874231
7/07/2009 10:45,5.20449609,9.48679745
7/07/2009 11:00,5.20759812,9.48821636
7/07/2009 11:15,5.2098234,9.48655432
7/07/2009 11:30,5.21073601,9.48838315
7/07/2009 11:45,5.21226804,9.48858726
7/07/2009 12:00,5.21276723,9.48925856
7/07/2009 12:15,5.21433231,9.49119193
7/07/2009 12:30,5.21361586,9.49514911
7/07/2009 12:45,5.21137582,9.49453176
7/07/2009 13:00,5.21161417,9.49617969
7/07/2009 13:15,5.20851214,9.49856777
7/07/2009 13:30,5.20844535,9.49904406
7/07/2009 13:45,5.20469226,9.50033602
7/07/2009 14:00,5.20137579,9.50381277
7/07/2009 14:15,5.1983293,9.50315144
7/07/2009 14:30,5.19385344,9.50435378
7/07/2009 14:45,5.18944788,9.50503917
7/07/2009 15:00,5.18507537,9.50488401
7/07/2009 15:15,5.17948722,9.50819231
7/07/2009 15:30,5.17437857,9.50662405
7/07/2009 15:45,5.16957296,9.50672362
7/07/2009 16:00,5.16352358,9.50785211
7/07/2009 16:15,5.15861321,9.505586
7/07/2009 16:30,5.15193457,9.50506988
7/07/2009 16:45,5.14714723,9.50555861
7/07/2009 17:00,5.1413805,9.50909842
7/07/2009 17:15,5.13298983,9.50654189
7/07/2009 17:30,5.12841905,9.50751438
7/07/2009 17:45,5.12523687,9.50332653
7/07/2009 18:00,5.11805833,9.50335888
7/07/2009 18:15,5.11531769,9.50202461
7/07/2009 18:30,5.11241604,9.50078078
7/07/2009 18:45,5.10950736,9.49948385
7/07/2009 19:00,5.10660993,9.49957181
7/07/2009 19:15,5.10704585,9.49386877
7/07/2009 19:30,5.10408514,9.49616641
7/07/2009 19:45,5.10420537,9.49365718
7/07/2009 20:00,5.10390585,9.48980703
7/07/2009 20:15,5.10551522,9.48877479
7/07/2009 20:30,5.10716678,9.48455125
7/07/2009 20:45,5.11145844,9.48556108
7/07/2009 21:00,5.11408518,9.48315142
7/07/2009 21:15,5.11801685,9.48042729
7/07/2009 21:30,5.12199352,9.47504621
7/07/2009 21:45,5.12809915,9.47777947
7/07/2009 22:00,5.13263126,9.4754976
7/07/2009 22:15,5.13927475,9.47294191
7/07/2009 22:30,5.14432293,9.47031401
7/07/2009 22:45,5.14897316,9.4697008
7/07/2009 23:00,5.15758529,9.47003852
7/07/2009 23:15,5.16470055,9.46660658
7/07/2009 23:30,5.17171668,9.46782303
7/07/2009 23:45,5.17917997,9.46306014
8/07/2009 00:00,5.18567229,9.45819435
8/07/2009 00:15,5.19357431,9.45850385
8/07/2009 00:30,5.1991702,9.45640204
8/07/2009 00:45,5.20632694,9.45471842
8/07/2009 01:00,5.21199102,9.45569424
8/07/2009 01:15,5.2186099,9.4526888
8/07/2009 01:30,5.22163319,9.45345385
8/07/2009 01:45,5.22574766,9.45358744
8/07/2009 02:00,5.22739711,9.45477319
8/07/2009 02:15,5.23061796,9.45524533
8/07/2009 02:30,5.23331993,9.45411684
8/07/2009 02:45,5.23602331,9.45248136
8/07/2009 03:00,5.23735707,9.45548928
8/07/2009 03:15,5.23606409,9.45589172
8/07/2009 03:30,5.23646204,9.45732226
8/07/2009 03:45,5.23559021,9.45875112
8/07/2009 04:00,5.23286081,9.46083635
